2
34 34
-0.140391 -0.970617 0.000000 -0.000000 1.000000
-0.165060 -0.969090 0.030303 -0.000000 1.000000
-0.194447 -0.966945 0.060606 -0.000000 1.000000
-0.231370 -0.963743 0.090909 -0.000000 1.000000
-0.280458 -0.958600 0.121212 -0.000000 1.000000
-0.349333 -0.949648 0.151515 -0.000000 1.000000
-0.449388 -0.932897 0.181818 -0.000000 1.000000
-0.592422 -0.900711 0.212121 -0.000000 1.000000
-0.779082 -0.842098 0.242424 -0.000000 1.000000
-0.989870 -0.747062 0.272727 -0.000000 1.000000
-1.193010 -0.610741 0.303030 -0.000000 1.000000
-1.355824 -0.433389 0.333333 -0.000000 1.000000
-1.447079 -0.219087 0.363636 -0.000000 1.000000
-1.434029 0.023877 0.393939 -0.000000 1.000000
-1.279782 0.279457 0.424242 -0.000000 1.000000
-0.948917 0.516113 0.454545 -0.000000 1.000000
-0.436818 0.680047 0.484848 -0.000000 1.000000
0.180003 0.712207 0.515152 -0.000000 1.000000
0.752148 0.598154 0.545455 -0.000000 1.000000
1.163492 0.384015 0.575758 -0.000000 1.000000
1.389092 0.130293 0.606061 -0.000000 1.000000
1.456342 -0.122163 0.636364 -0.000000 1.000000
1.402602 -0.351899 0.666667 -0.000000 1.000000
1.261331 -0.548039 0.696970 -0.000000 1.000000
1.062326 -0.704893 0.727273 -0.000000 1.000000
0.835140 -0.820215 0.757576 -0.000000 1.000000
0.611263 -0.895696 0.787879 -0.000000 1.000000
0.420264 -0.938243 0.818182 -0.000000 1.000000
0.277698 -0.958917 0.848485 -0.000000 1.000000
0.179340 -0.968093 0.878788 -0.000000 1.000000
0.111902 -0.972071 0.909091 -0.000000 1.000000
0.063789 -0.973777 0.939394 -0.000000 1.000000
0.027493 -0.974445 0.969697 -0.000000 1.000000
-0.001492 -0.974597 1.000000 -0.000000 1.000000
-0.139508 -0.969020 0.000566 0.015152 1.000000
-0.163802 -0.967385 0.030835 0.015152 1.000000
-0.192655 -0.965083 0.061104 0.015152 1.000000
-0.228773 -0.961664 0.091372 0.015152 1.000000
-0.276573 -0.956233 0.121641 0.015152 1.000000
-0.343314 -0.946929 0.151910 0.015152 1.000000
-0.439863 -0.929837 0.182179 0.015152 1.000000
-0.577629 -0.897525 0.212447 0.015152 1.000000
-0.757470 -0.839328 0.242716 0.015152 1.000000
-0.960361 -0.745642 0.272985 0.015152 1.000000
-1.154727 -0.612115 0.303253 0.015152 1.000000
-1.308155 -0.439669 0.333522 0.015152 1.000000
-1.390251 -0.233156 0.363791 0.015152 1.000000
-1.370149 -0.001657 0.394060 0.015152 1.000000
-1.214657 0.238405 0.424328 0.015152 1.000000
-0.894399 0.456920 0.454597 0.015152 1.000000
-0.410116 0.605753 0.484866 0.015152 1.000000
0.166738 0.634616 0.515134 0.015152 1.000000
0.704205 0.531531 0.545403 0.015152 1.000000
1.097772 0.335298 0.575672 0.015152 1.000000
1.320334 0.098773 0.605940 0.015152 1.000000
1.392805 -0.140213 0.636209 0.015152 1.000000
1.347823 -0.360399 0.666478 0.015152 1.000000
1.216277 -0.550257 0.696747 0.015152 1.000000
1.026683 -0.703344 0.727015 0.015152 1.000000
0.808057 -0.816730 0.757284 0.015152 1.000000
0.591771 -0.891523 0.787553 0.015152 1.000000
0.407229 -0.934165 0.817821 0.015152 1.000000
0.269539 -0.955327 0.848090 0.015152 1.000000
0.174351 -0.965064 0.878359 0.015152 1.000000
0.108812 -0.969516 0.908628 0.015152 1.000000
0.061833 -0.971580 0.938896 0.015152 1.000000
0.026244 -0.972506 0.969165 0.015152 1.000000
-0.002274 -0.972841 0.999434 0.015152 1.000000
-0.138624 -0.967443 0.002264 0.030303 1.000000
-0.162540 -0.965703 0.032430 0.030303 1.000000
-0.190859 -0.963251 0.062596 0.030303 1.000000
-0.226166 -0.959624 0.092761 0.030303 1.000000
-0.272665 -0.953922 0.122927 0.030303 1.000000
-0.337233 -0.944296 0.153093 0.030303 1.000000
-0.430161 -0.926920 0.183259 0.030303 1.000000
-0.562366 -0.894600 0.213425 0.030303 1.000000
-0.734860 -0.837058 0.243591 0.030303 1.000000
-0.929252 -0.745119 0.273756 0.030303 1.000000
-1.114411 -0.614923 0.303922 0.030303 1.000000
-1.258365 -0.447987 0.334088 0.030303 1.000000
-1.331651 -0.249831 0.364254 0.030303 1.000000
-1.305311 -0.030160 0.394420 0.030303 1.000000
-1.149728 0.194443 0.424585 0.030303 1.000000
-0.841079 0.395481 0.454751 0.030303 1.000000
-0.384559 0.530187 0.484917 0.030303 1.000000
0.153506 0.556036 0.515083 0.030303 1.000000
0.657013 0.463158 0.545249 0.030303 1.000000
1.032255 0.283951 0.575415 0.030303 1.000000
1.250686 0.064277 0.605580 0.030303 1.000000
1.327426 -0.161074 0.635746 0.030303 1.000000
1.290648 -0.371249 0.665912 0.030303 1.000000
1.168702 -0.554247 0.696078 0.030303 1.000000
0.988784 -0.702998 0.726244 0.030303 1.000000
0.779277 -0.813972 0.756409 0.030303 1.000000
0.571253 -0.887746 0.786575 0.030303 1.000000
0.393715 -0.930299 0.816741 0.030303 1.000000
0.261191 -0.951860 0.846907 0.030303 1.000000
0.169288 -0.962112 0.877073 0.030303 1.000000
0.105688 -0.967013 0.907239 0.030303 1.000000
0.059859 -0.969418 0.937404 0.030303 1.000000
0.024983 -0.970594 0.967570 0.030303 1.000000
-0.003062 -0.971106 0.997736 0.030303 1.000000
-0.137736 -0.965878 0.005089 0.045455 1.000000
-0.161273 -0.964038 0.035084 0.045455 1.000000
-0.189052 -0.961440 0.065078 0.045455 1.000000
-0.223542 -0.957616 0.095073 0.045455 1.000000
-0.268728 -0.951659 0.125068 0.045455 1.000000
-0.331092 -0.941741 0.155062 0.045455 1.000000
-0.420309 -0.924136 0.185057 0.045455 1.000000
-0.546711 -0.891921 0.215051 0.045455 1.000000
-0.711412 -0.835254 0.245046 0.045455 1.000000
-0.896783 -0.745422 0.275041 0.045455 1.000000
-1.072379 -0.619031 0.305035 0.045455 1.000000
-1.206835 -0.458117 0.335030 0.045455 1.000000
-1.271706 -0.268754 0.365024 0.045455 1.000000
-1.239955 -0.061115 0.395019 0.045455 1.000000
-1.085397 0.148273 0.425014 0.045455 1.000000
-0.789229 0.332668 0.455008 0.045455 1.000000
-0.360220 0.454308 0.485003 0.045455 1.000000
0.140435 0.477429 0.514997 0.045455 1.000000
0.610876 0.393935 0.544992 0.045455 1.000000
0.967369 0.230732 0.574986 0.045455 1.000000
1.180618 0.027390 0.604981 0.045455 1.000000
1.260669 -0.184324 0.634976 0.045455 1.000000
1.231504 -0.384165 0.664970 0.045455 1.000000
1.118980 -0.559832 0.694965 0.045455 1.000000
0.948936 -0.703753 0.724959 0.045455 1.000000
0.749030 -0.811890 0.754954 0.045455 1.000000
0.549861 -0.884344 0.784949 0.045455 1.000000
0.379793 -0.926636 0.814943 0.045455 1.000000
0.252679 -0.948507 0.844938 0.045455 1.000000
0.164153 -0.959229 0.874932 0.045455 1.000000
0.102528 -0.964553 0.904927 0.045455 1.000000
0.057863 -0.967286 0.934922 0.045455 1.000000
0.023708 -0.968702 0.964916 0.045455 1.000000
-0.003860 -0.969387 0.994911 0.045455 1.000000
-0.136842 -0.964321 0.009036 0.060606 1.000000
-0.159995 -0.962383 0.038791 0.060606 1.000000
-0.187231 -0.959645 0.068546 0.060606 1.000000
-0.220897 -0.955633 0.098302 0.060606 1.000000
-0.264758 -0.949437 0.128057 0.060606 1.000000
-0.324892 -0.939256 0.157813 0.060606 1.000000
-0.410328 -0.921476 0.187568 0.060606 1.000000
-0.530740 -0.889472 0.217324 0.060606 1.000000
-0.687278 -0.833881 0.247079 0.060606 1.000000
-0.863191 -0.746479 0.276834 0.060606 1.000000
-1.028938 -0.624306 0.306590 0.060606 1.000000
-1.153931 -0.469839 0.336345 0.060606 1.000000
-1.210822 -0.289592 0.366101 0.060606 1.000000
-1.174494 -0.094050 0.395856 0.060606 1.000000
-1.022023 0.100516 0.425611 0.060606 1.000000
-0.739070 0.269209 0.455367 0.060606 1.000000
-0.337138 0.378874 0.485122 0.060606 1.000000
0.127623 0.399546 0.514878 0.060606 1.000000
0.566034 0.324600 0.544633 0.060606 1.000000
0.903492 0.176303 0.574389 0.060606 1.000000
1.110573 -0.011359 0.604144 0.060606 1.000000
1.192978 -0.209574 0.633899 0.060606 1.000000
1.170805 -0.398876 0.663655 0.060606 1.000000
1.067474 -0.566839 0.693410 0.060606 1.000000
0.907439 -0.705512 0.723166 0.060606 1.000000
0.717543 -0.810436 0.752921 0.060606 1.000000
0.527737 -0.881297 0.782676 0.060606 1.000000
0.365534 -0.923164 0.812432 0.060606 1.000000
0.244023 -0.945261 0.842187 0.060606 1.000000
