2
34 34
-0.080897 -1.607695 0.000000 -0.000000 1.000000
-0.093355 -1.605151 0.030303 -0.000000 1.000000
-0.108196 -1.601576 0.060606 -0.000000 1.000000
-0.126842 -1.596238 0.090909 -0.000000 1.000000
-0.151631 -1.587667 0.121212 -0.000000 1.000000
-0.186413 -1.572746 0.151515 -0.000000 1.000000
-0.236941 -1.544828 0.181818 -0.000000 1.000000
-0.309173 -1.491185 0.212121 -0.000000 1.000000
-0.403436 -1.393497 0.242424 -0.000000 1.000000
-0.509884 -1.235104 0.272727 -0.000000 1.000000
-0.612470 -1.007902 0.303030 -0.000000 1.000000
-0.694691 -0.712316 0.333333 -0.000000 1.000000
-0.740775 -0.355144 0.363636 -0.000000 1.000000
-0.734184 0.049795 0.393939 -0.000000 1.000000
-0.656290 0.475762 0.424242 -0.000000 1.000000
-0.489203 0.870188 0.454545 -0.000000 1.000000
-0.230593 1.143412 0.484848 -0.000000 1.000000
0.080902 1.197012 0.515152 -0.000000 1.000000
0.369835 1.006924 0.545455 -0.000000 1.000000
0.577564 0.650024 0.575758 -0.000000 1.000000
0.691491 0.227156 0.606061 -0.000000 1.000000
0.725453 -0.193605 0.636364 -0.000000 1.000000
0.698314 -0.576499 0.666667 -0.000000 1.000000
0.626972 -0.903398 0.696970 -0.000000 1.000000
0.526475 -1.164821 0.727273 -0.000000 1.000000
0.411746 -1.357025 0.757576 -0.000000 1.000000
0.298688 -1.482827 0.787879 -0.000000 1.000000
0.202233 -1.553738 0.818182 -0.000000 1.000000
0.130238 -1.588194 0.848485 -0.000000 1.000000
0.080567 -1.603488 0.878788 -0.000000 1.000000
0.046511 -1.610118 0.909091 -0.000000 1.000000
0.022214 -1.612962 0.939394 -0.000000 1.000000
0.003884 -1.614075 0.969697 -0.000000 1.000000
-0.010754 -1.614329 1.000000 -0.000000 1.000000
-0.080452 -1.605034 0.000566 0.015152 1.000000
-0.092720 -1.602309 0.030835 0.015152 1.000000
-0.107291 -1.598472 0.061104 0.015152 1.000000
-0.125531 -1.592773 0.091372 0.015152 1.000000
-0.149669 -1.583722 0.121641 0.015152 1.000000
-0.183374 -1.568215 0.151910 0.015152 1.000000
-0.232131 -1.539728 0.182179 0.015152 1.000000
-0.301703 -1.485875 0.212447 0.015152 1.000000
-0.392522 -1.388880 0.242716 0.015152 1.000000
-0.494982 -1.232736 0.272985 0.015152 1.000000
-0.593137 -1.010192 0.303253 0.015152 1.000000
-0.670618 -0.722781 0.333522 0.015152 1.000000
-0.712077 -0.378594 0.363791 0.015152 1.000000
-0.701925 0.007238 0.394060 0.015152 1.000000
-0.623402 0.407342 0.424328 0.015152 1.000000
-0.461672 0.771533 0.454597 0.015152 1.000000
-0.217108 1.019588 0.484866 0.015152 1.000000
0.074203 1.067693 0.515134 0.015152 1.000000
0.345623 0.895885 0.545403 0.015152 1.000000
0.544375 0.568830 0.575672 0.015152 1.000000
0.656769 0.174622 0.605940 0.015152 1.000000
0.693366 -0.223688 0.636209 0.015152 1.000000
0.670651 -0.590665 0.666478 0.015152 1.000000
0.604220 -0.907094 0.696747 0.015152 1.000000
0.508475 -1.162240 0.727015 0.015152 1.000000
0.398069 -1.351217 0.757284 0.015152 1.000000
0.288844 -1.475872 0.787553 0.015152 1.000000
0.195651 -1.546942 0.817821 0.015152 1.000000
0.126117 -1.582212 0.848090 0.015152 1.000000
0.078047 -1.598440 0.878359 0.015152 1.000000
0.044950 -1.605860 0.908628 0.015152 1.000000
0.021226 -1.609299 0.938896 0.015152 1.000000
0.003253 -1.610843 0.969165 0.015152 1.000000
-0.011148 -1.611401 0.999434 0.015152 1.000000
-0.080005 -1.602404 0.002264 0.030303 1.000000
-0.092083 -1.599505 0.032430 0.030303 1.000000
-0.106384 -1.595418 0.062596 0.030303 1.000000
-0.124214 -1.589373 0.092761 0.030303 1.000000
-0.147696 -1.579870 0.122927 0.030303 1.000000
-0.180302 -1.563827 0.153093 0.030303 1.000000
-0.227232 -1.534866 0.183259 0.030303 1.000000
-0.293995 -1.481000 0.213425 0.030303 1.000000
-0.381104 -1.385097 0.243591 0.030303 1.000000
-0.479272 -1.231865 0.273756 0.030303 1.000000
-0.572777 -1.014872 0.303922 0.030303 1.000000
-0.645474 -0.736645 0.334088 0.030303 1.000000
-0.682484 -0.406384 0.364254 0.030303 1.000000
-0.669182 -0.040267 0.394420 0.030303 1.000000
-0.590613 0.334072 0.424585 0.030303 1.000000
-0.434745 0.669136 0.454751 0.030303 1.000000
-0.204202 0.893644 0.484917 0.030303 1.000000
0.067521 0.936726 0.515083 0.030303 1.000000
0.321791 0.781930 0.545249 0.030303 1.000000
0.511289 0.483251 0.575415 0.030303 1.000000
0.621596 0.117129 0.605580 0.030303 1.000000
0.660350 -0.258456 0.635746 0.030303 1.000000
0.641777 -0.608749 0.665912 0.030303 1.000000
0.580195 -0.913745 0.696078 0.030303 1.000000
0.489336 -1.161663 0.726244 0.030303 1.000000
0.383535 -1.346619 0.756409 0.030303 1.000000
0.278483 -1.469577 0.786575 0.030303 1.000000
0.188826 -1.540499 0.816741 0.030303 1.000000
